name,club,category,time
S Pyke,Staff Moorlands,M40,25:49:00
D Taylor,DPFR,M40,26:04:00
C Egdell,DPFR,,26:35:00
M Stenton,DPFR,M50,27:10:00
A Frost,DPFR,,27:50:00
C Davenport,Matlock AC,,28:14:00
D Taylor,Pennine Fell Runners,,28:19:00
D Hawkins,Buxton AC,M40,28:26:00
J Hargreaves,,,28:35:00
A Pickering,Matlock AC,M40,28:50:00
J Alton,,M40,28:57:00
J Slate,Hallamshire Harriers,M40,29:05:00
R Bradbury,Fatboys,M40,29:15:00
D Fishwick,Chorley,M40,29:35:00
R Beresford,DPFR,M40,29:38:00
F Watson,Matlock AC,Interm:,29:45:00
J Moody,Matlock AC,Interm:,29:45:00
T O:Neal,DPFR,M40/Loc,29:47:00
T Park,,M40,29:52:00
A Moore,DPFR,M50,30:34:00
S Olllier,Belper Harriers,,30:38:00
P Sorrell,,M40,30:53:00
J Briscoe,,,30:57:00
S Bennett,N Derbys RC,M50,30:59:00
J Jepson,Fatboys,F40,31:05:00
R Atkin,,M40,31:08:00
I Haigh,,M40,31:11:00
E Stannard,Hope Valley Hurricanes,Junior,31:13:00
D Beerling,DPFR,M40,31:14:00
G Yates,,M40,31:18:00
M Moorhouse,Matlock AC,M60,31:20:00
B Haworth,DPFR,,31:25:00
C Lomas,,,31:26:00
T Robson,Pennine Fell Runners,,31:29:00
L Holmes,Pennine Fell Runners,F,31:31:00
A Kay,DPFR,M50,31:34:00
J Birch,Matlock AC,M50,31:36:00
M Elwis,,M40 Loc,32:18:00
S Capper,,,32:21:00
P Moss,Ripley RC,,32:53:00
D O:Brien,Buxton AC,M50,32:54:00
D Taylor,Fatboys,M40,33:07:00
S Rolllit,Mercia,M50,33:15:00
M Bourne,DPFR,M40,33:20:00
S Wiles,Steel City Striders,M40,33:22:00
B Brindley,Tideswell RC,,33:32:00
M Evans,DPFR,,33:52:00
M Platton,,M40,34:10:00
B Grocutt,,M40,34:11:00
A Howie,Pennine Fell Runners,M50,34:31:00
S Hutchinson,,M40,34:33:00
D Patrick,Ashbourne,M40,34:34:00
A Briscoe,DPFR,F,34:40:00
T Milner,DPFR,M50,34:49:00
E Connaughton,DPFR,M50,35:10:00
R Pegram,Wirksworth,M40,35:50:00
J Wilson,Fatboys,,36:03:00
C Cresswell,Ripley RC,F40,36:05:00
M Tomlinson,Ripley RC,M40,36:09:00
D Maher,,M40,36:22:00
L Gordon,Fusion CC,M40,36:27:00
J Forrester,Matlock AC,F60,36:57:00
L Bloor,Pennine,F40,37:01:00
G Willingham,Tideswell AC,M40,37:16:00
A Horsfall,Handsworth Road Hogs,M40,37:45:00
C Neath,,F,37:47:00
D Arundale,DPFR,M50,37:50:00
K Ryan,,,37:57:00
M Seymoor,Tideswell AC,F,38:02:00
A Ashforth,Handsworth Road Hogs,M60,38:06:00
A Fooks,,F,38:10:00
K Tifetz,,M50,38:13:00
F Womersley,Totley AC,F50,38:17:00
J Jones,,Int:m/Loc,38:21:00
L Turner,Tideswell AC,F40,38:35:00
R Garton,,M40,38:40:00
R Wright,,F40,38:45:00
C O:Donnell,,M40,39:06:00
K Bennett,,F,39:31:00
T Atkin,DPFR,M50,39:40:00
P Tapping,DPFR,M60,39:53:00
C Russell,,M70,40:10:00
M Arundale,BPFR,M50,41:01:00
D Hay,,M50,42:25:00
A Reader,Fatboys,M40,42:27:00
I Hodson,,,42:48:00
J Moss,,M40/Loc,43:34:00
J Flynn,,F40,43:50:00
K O,Brien,Buxton AC,F50,43:50:00
J Tanner,,Loc,44:46:00
J Cooper,,F40,44:51:00
L Bell,,F40,45:07:00
B Dinley,,M50/Loc,46:00:00
C Middleton,West End Runners,F60,51:58:00
