name,club,category,time
HUGHES, Gareth Wyn,Mercia Fell Runners,Senior Men,01:30:44
STEINEGGER, Karl,Ambleside AC,Senior Men,01:33:43
LUND, Dave,Dark Peak Fell Runners,Senior Men,01:33:55
PALMER, Mark,Mynydd Du,Men >50,01:35:10
HUNT, John,Dark Peak Fell Runners,Men >40,01:37:55
CLIFFE, Martin,Eryri Harriers,Men >40,01:38:13
MORTON, Muir,Pennine Fell Runners,Men >40,01:39:41
SKRIMSHIRE, Ralph,Dark Peak Fell Runners,Senior Men,01:39:41
ECCLES, Lawrence,Penny Lane Striders,Senior Men,01:40:02
DAVIES, Mark,North Wales Road Running Club,Men >40,01:40:30
HOUGHTON, Richard,Pennine Fell Runners,Men >50,01:40:43
OHARA, Jim,Helsby,Senior Men,01:41:14
EDWARDS, Simon,Buckley Runners,Men >40,01:42:08
WARD, Dave,Pennine Fell Runners,Men >40,01:42:30
GRANT, Miranda,Eryri Harriers,Senior Women,01:43:32
HARRISON, Samuel,Bowland FR,Senior Men,01:44:07
ATHERTON, Chris,Ambleside AC,Senior Men,01:44:09
JONES, Paul,Eryri Harriers,Men >40,01:44:15
ASHCROFT, Neil,Ambleside AC,Men >40,01:44:32
HULLEY, Matthew,Pennine Running Club,Men >40,01:44:48
BRAMWELL, Stefan,Pennine Fell Runners,Men >40,01:47:13
RIDGWAY, Sarah,Run Snowdonia,Women >40,01:47:30
BROWN, Helen,Mynydd Du,Women >40,01:48:31
POWELL, Anthony,Maldwyn Harriers,Men >40,01:49:16
GRIFFITHS, Dylan,Rhedwyr Hebog,Senior Men,01:49:41
BUSH, Tom,Pennine Fell Runners,Senior Men,01:51:35
AP DYFRIG, Rhodri,Aberystwyth AC,Senior Men,01:52:42
ROBERTS, Phillip,Helsby,Men >40,01:54:06
WILLIAMS, Sian,Rhedwyr Hebog,Senior Women,01:54:35
OWEN, Russell,Eryri Harriers,Men >50,01:55:04
CHARLESTON, Kevin,Pensby Runners,Senior Men,01:55:55
BOOTHBY, Derek,Wrexham Tri,Senior Men,01:56:07
GILLIE, Mary,Clwydian Range Runners,Senior Women,01:56:15
WAN, James,Gog,Senior Men,01:56:37
PARKER, Robert,Cardiff University Athletics,Junior Men,01:58:44
PRITCHARD, Andy,Buckley Runners,Men >40,01:59:40
HUGHES, Elfyn,Rhedwyr Hebog,Men >50,01:59:42
KITCHEN, Willy,Dark Peak Fell Runners,Men >40,01:59:58
DEWHURST, George,Warwick Uni Athletics,Junior Men,02:00:20
SUNDERLAND, Richard,Calder Valley Fell Runners,Men >40,02:00:26
HUGHES, Lenny,Maldwyn Harriers,Men >50,02:00:51
KNIGHT, Tim,Unaffiliated,Men >50,02:01:02
DUNCAN, ALAN,Bowland FR,Men >60,02:01:52
EDGAR, Iwan,Eryri Harriers,Men >50,02:02:15
DAVIES, Rhys,Unaffiliated,Senior Men,02:02:38
MILLS, Thomas,Bowland FR,Senior Men,02:02:42
PORTER JONES, Gary,Eryri Harriers,Men >40,02:03:02
FLEMING, Jonathon,Eryri Harriers,Senior Men,02:03:48
LINNEY, Ward,Wye Valley Runners,Senior Men,02:05:49
WORTHINGTON, Kate,Eryri Harriers,Senior Women,02:05:51
JOHNSTON, David,Mercia Fell Runners,Men >50,02:05:55
BORNE, Richard,Mysteruns,Men >40,02:06:40
EVANS, Hayley,Buckley Runners,Senior Women,02:07:49
LEWIS, Huw,Buckley Runners,Men >50,02:07:55
YATES, Andrew,Meirionnydd Running Club,Men >50,02:08:20
PARKER, Tim,Mercia Fell Runners,Men >50,02:08:25
LOVELUCK, Steve,Meirionnydd Running Club,Men >40,02:09:20
